Transaction_ID,Date,Region,Department,Product_Category,Revenue,Expenses,Profit,Budget_Target,Quarter,Year
TXN07813,2024-09-10,East,Marketing,Snacks,99860,76769.75,23090.25,116844.67,Q3,2024
TXN07814,2024-09-01,Central,Operations,Home Care,244764,134220.8,110543.2,274727.42,Q3,2024
TXN07815,2025-03-03,Central,Supply Chain,Beverages,205650,124242.62,81407.38,230198.18,Q1,2025
TXN07816,2025-12-10,Central,Marketing,Packaged Foods,84567,58313.8,26253.2,90045.81,Q4,2025
TXN07817,2024-04-22,South,Marketing,Beverages,211755,171241.37,40513.63,241754.15,Q2,2024
TXN07818,2025-01-13,South,Operations,Home Care,177984,142613.19,35370.81,209524.6,Q1,2025
TXN07819,2025-02-09,East,Sales,Beverages,163808,138271.43,25536.57,188865.38,Q1,2025
TXN07820,2025-05-20,West,Supply Chain,Snacks,155684,102602.1,53081.9,177299.16,Q2,2025
TXN07821,2024-09-13,East,Supply Chain,Personal Care,214111,120193.59,93917.41,234755.34,Q3,2024
TXN07822,2024-09-26,West,Operations,Packaged Foods,89147,48577.81,40569.19,95020.67,Q3,2024
TXN07823,2024-05-09,East,Operations,Packaged Foods,156915,86271.62,70643.38,175362.52,Q2,2024
TXN07824,2025-05-22,East,Supply Chain,Dairy,180250,97088.19,83161.81,200142.01,Q2,2025
TXN07825,2024-11-06,West,Marketing,Snacks,105947,88848.85,17098.15,115296.71,Q4,2024
TXN07826,2024-03-30,West,Operations,Snacks,71231,52812.42,18418.58,83882.35,Q1,2024
TXN07827,2025-02-22,South,Sales,Packaged Foods,120368,74577.65,45790.35,132486.1,Q1,2025
TXN07828,2025-03-05,East,Operations,Packaged Foods,62223,38436.48,23786.52,65698.67,Q1,2025
TXN07829,2025-06-24,East,Supply Chain,Home Care,100629,74854.03,25774.97,117411.25,Q2,2025
TXN07830,2024-04-22,North,Operations,Home Care,129250,93432.52,35817.48,145259.51,Q2,2024
TXN07831,2025-03-04,Central,Marketing,Dairy,65083,44577.26,20505.74,74916.78,Q1,2025
TXN07832,2024-10-23,East,Operations,Packaged Foods,140039,105398.2,34640.8,147114.67,Q4,2024
TXN07833,2025-10-14,West,Marketing,Beverages,192318,122762.97,69555.03,223072.37,Q4,2025
TXN07834,2025-05-27,South,Marketing,Dairy,88917,73349.49,15567.51,94653.68,Q2,2025
TXN07835,2024-07-06,North,Finance,Snacks,82104,52981.03,29122.97,90843.99,Q3,2024
TXN07836,2025-04-06,West,Operations,Beverages,173641,119261.2,54379.8,207325.4,Q2,2025
TXN07837,2025-01-14,East,Supply Chain,Home Care,242666,152696.22,89969.78,279549.42,Q1,2025
TXN07838,2025-09-28,North,Supply Chain,Home Care,238924,124184.1,114739.9,272482.65,Q3,2025
TXN07839,2024-10-14,Central,Sales,Home Care,75430,39700.2,35729.8,90199.23,Q4,2024
TXN07840,2024-01-08,West,Marketing,Beverages,102065,60186.85,41878.15,119455.67,Q1,2024
TXN07841,2024-12-30,South,Supply Chain,Personal Care,228980,164652.81,64327.19,257301.45,Q4,2024
TXN07842,2025-11-18,South,Supply Chain,Snacks,241004,145115.7,95888.3,277268.99,Q4,2025
TXN07843,2024-03-16,Central,Marketing,Dairy,155573,85947.81,69625.19,176547.22,Q1,2024
TXN07844,2025-03-02,West,Marketing,Personal Care,176447,101408.28,75038.72,191905.46,Q1,2025
TXN07845,2024-10-13,North,Marketing,Snacks,102632,79466.8,23165.2,108678.22,Q4,2024
TXN07846,2024-03-02,West,Operations,Home Care,211856,151179.05,60676.95,243539.71,Q1,2024
TXN07847,2025-10-24,South,Supply Chain,Personal Care,139531,80159.31,59371.69,161106.1,Q4,2025
TXN07848,2024-08-30,West,Operations,Dairy,80748,52943.12,27804.88,91380.15,Q3,2024
TXN07849,2024-03-05,North,Sales,Personal Care,129726,94359.96,35366.04,150271.38,Q1,2024
TXN07850,2024-03-29,North,Sales,Home Care,93941,72882.33,21058.67,109949.11,Q1,2024
TXN07851,2024-12-08,South,Marketing,Dairy,134461,72141.4,62319.6,143455.96,Q4,2024
TXN07852,2024-04-06,North,Operations,Snacks,118750,97470.59,21279.41,131905.39,Q2,2024
TXN07853,2025-02-02,South,Operations,Beverages,56829,45737.61,11091.39,64313.26,Q1,2025
TXN07854,2024-01-31,North,Marketing,Dairy,233741,185839.17,47901.83,249108.17,Q1,2024
TXN07855,2025-02-07,Central,Supply Chain,Snacks,120981,65238.82,55742.18,128251.21,Q1,2025
TXN07856,2024-02-23,West,Supply Chain,Home Care,228620,115239.49,113380.51,272562.39,Q1,2024
TXN07857,2025-01-22,West,Sales,Dairy,148659,92390.82,56268.18,171291.64,Q1,2025
TXN07858,2025-08-21,Central,Operations,Snacks,196088,157391.36,38696.64,221805.68,Q3,2025
TXN07859,2025-04-23,South,Finance,Packaged Foods,176358,101661.04,74696.96,198313.31,Q2,2025
TXN07860,2024-05-10,West,Finance,Packaged Foods,91889,70687.12,21201.88,105369.05,Q2,2024
TXN07861,2024-01-04,South,Finance,Personal Care,60357,50722.94,9634.06,72378.56,Q1,2024
TXN07862,2024-01-21,East,Sales,Snacks,223735,176197.85,47537.15,236898.75,Q1,2024
TXN07863,2024-02-04,Central,Marketing,Dairy,139651,73653.43,65997.57,155862.03,Q1,2024
TXN07864,2025-12-31,South,Operations,Snacks,148058,90986.93,57071.07,164527.1,Q4,2025
TXN07865,2024-03-07,West,Finance,Dairy,50846,42093.88,8752.12,60290.94,Q1,2024
TXN07866,2024-02-01,West,Supply Chain,Dairy,188822,122125.25,66696.75,213346.32,Q1,2024
TXN07867,2024-12-12,Central,Supply Chain,Snacks,56597,29680.7,26916.3,67142.77,Q4,2024
TXN07868,2024-03-04,South,Operations,Beverages,180983,106429.4,74553.6,190368.85,Q1,2024
TXN07869,2025-10-09,West,Operations,Packaged Foods,85015,55144.35,29870.65,94360.97,Q4,2025
TXN07870,2025-08-01,North,Operations,Snacks,60454,35348.05,25105.95,72026.87,Q3,2025
TXN07871,2025-05-13,East,Marketing,Packaged Foods,212243,148401.4,63841.6,239173.73,Q2,2025
TXN07872,2024-07-10,South,Marketing,Packaged Foods,186517,119198.85,67318.15,195888.5,Q3,2024
TXN07873,2024-11-27,South,Supply Chain,Beverages,102368,52101.29,50266.71,107869.59,Q4,2024
TXN07874,2025-10-27,East,Marketing,Packaged Foods,202946,140225.25,62720.75,221508.06,Q4,2025
TXN07875,2025-05-23,West,Marketing,Personal Care,180942,133867.04,47074.96,206082.47,Q2,2025
TXN07876,2024-08-05,East,Supply Chain,Home Care,88749,45761.82,42987.18,97490.37,Q3,2024
TXN07877,2025-12-18,Central,Sales,Personal Care,232172,127766.99,104405.01,267398.83,Q4,2025
TXN07878,2024-02-10,East,Supply Chain,Snacks,161134,105416.31,55717.69,189834.0,Q1,2024
TXN07879,2024-10-06,South,Operations,Personal Care,76866,65227.27,11638.73,86749.1,Q4,2024
TXN07880,2024-02-26,South,Finance,Dairy,56736,44314.33,12421.67,65598.31,Q1,2024
TXN07881,2024-05-23,South,Operations,Dairy,245569,183152.67,62416.33,290293.61,Q2,2024
TXN07882,2024-01-13,East,Finance,Beverages,249748,202451.62,47296.38,274498.38,Q1,2024
TXN07883,2025-07-30,Central,Marketing,Packaged Foods,164749,112929.46,51819.54,194729.29,Q3,2025
TXN07884,2024-07-25,Central,Finance,Snacks,190824,133273.96,57550.04,228122.91,Q3,2024
TXN07885,2025-07-19,South,Finance,Home Care,76683,64422.09,12260.91,81839.35,Q3,2025
TXN07886,2025-05-02,South,Sales,Beverages,213299,178567.82,34731.18,235844.7,Q2,2025
TXN07887,2024-02-25,Central,Finance,Beverages,220448,121815.51,98632.49,237135.13,Q1,2024
TXN07888,2024-09-22,West,Finance,Packaged Foods,174545,90623.76,83921.24,191752.4,Q3,2024
TXN07889,2024-01-10,East,Operations,Home Care,141988,105879.34,36108.66,151093.11,Q1,2024
TXN07890,2025-09-25,Central,Operations,Packaged Foods,87839,62961.71,24877.29,101740.75,Q3,2025
TXN07891,2025-04-12,East,Supply Chain,Personal Care,197116,135062.52,62053.48,214382.97,Q2,2025
TXN07892,2025-05-06,South,Finance,Packaged Foods,95170,71212.92,23957.08,100864.94,Q2,2025
TXN07893,2025-07-30,East,Operations,Snacks,90277,59144.48,31132.52,107191.38,Q3,2025
TXN07894,2025-01-23,East,Marketing,Home Care,107298,87931.27,19366.73,124828.23,Q1,2025
TXN07895,2024-07-19,Central,Supply Chain,Personal Care,109937,65535.04,44401.96,123754.58,Q3,2024
TXN07896,2025-03-02,East,Operations,Dairy,191230,141402.26,49827.74,226817.25,Q1,2025
TXN07897,2024-04-24,North,Finance,Dairy,73290,61255.54,12034.46,86860.67,Q2,2024
TXN07898,2024-12-28,North,Supply Chain,Snacks,183133,120260.02,62872.98,198369.32,Q4,2024
TXN07899,2025-04-23,East,Supply Chain,Personal Care,149093,103014.21,46078.79,174529.55,Q2,2025
TXN07900,2025-07-05,Central,Finance,Snacks,123556,81275.17,42280.83,147275.45,Q3,2025
TXN07901,2025-07-07,North,Operations,Home Care,137786,116964.48,20821.52,156319.96,Q3,2025
TXN07902,2025-06-11,Central,Finance,Packaged Foods,165035,92594.72,72440.28,174724.09,Q2,2025
TXN07903,2025-10-12,South,Finance,Personal Care,174547,142963.69,31583.31,206856.85,Q4,2025
TXN07904,2024-10-21,Central,Finance,Dairy,107118,66506.78,40611.22,121146.2,Q4,2024
TXN07905,2024-08-21,West,Marketing,Beverages,221505,142102.98,79402.02,249967.4,Q3,2024
TXN07906,2025-08-01,North,Supply Chain,Home Care,155758,97545.68,58212.32,165309.97,Q3,2025
TXN07907,2025-01-26,East,Finance,Snacks,236701,164058.05,72642.95,270690.78,Q1,2025
TXN07908,2025-07-22,South,Supply Chain,Packaged Foods,220311,119360.25,100950.75,262893.42,Q3,2025
TXN07909,2024-04-24,South,Sales,Dairy,229608,132045.45,97562.55,261480.25,Q2,2024
TXN07910,2025-10-01,North,Finance,Snacks,87712,73776.78,13935.22,103623.66,Q4,2025
TXN07911,2025-01-10,Central,Operations,Home Care,126119,78008.82,48110.18,145533.01,Q1,2025
TXN07912,2025-10-15,North,Marketing,Beverages,241366,172852.74,68513.26,287390.96,Q4,2025
TXN07913,2024-12-15,North,Marketing,Dairy,168402,111511.56,56890.44,189253.3,Q4,2024
TXN07914,2024-07-06,North,Operations,Home Care,213338,179688.16,33649.84,250900.81,Q3,2024
TXN07915,2025-05-19,West,Operations,Packaged Foods,142823,95122.65,47700.35,168256.23,Q2,2025
TXN07916,2024-06-30,East,Finance,Packaged Foods,149994,102981.83,47012.17,157580.84,Q2,2024
TXN07917,2024-07-23,North,Operations,Home Care,176907,108659.65,68247.35,195180.42,Q3,2024
TXN07918,2024-08-22,South,Sales,Packaged Foods,102257,58925.66,43331.34,121730.94,Q3,2024
TXN07919,2025-01-17,North,Marketing,Personal Care,142642,83682.63,58959.37,151850.79,Q1,2025
TXN07920,2024-01-31,West,Operations,Dairy,59258,36029.96,23228.04,70085.32,Q1,2024
TXN07921,2025-02-28,East,Marketing,Dairy,56993,35387.58,21605.42,64622.84,Q1,2025
TXN07922,2024-01-28,South,Marketing,Snacks,86474,64817.84,21656.16,95397.21,Q1,2024
TXN07923,2025-11-02,Central,Supply Chain,Home Care,246327,125375.42,120951.58,276780.3,Q4,2025
TXN07924,2024-04-26,Central,Operations,Home Care,214537,145662.21,68874.79,228619.66,Q2,2024
TXN07925,2024-06-25,East,Finance,Beverages,113418,95152.43,18265.57,130754.09,Q2,2024
TXN07926,2024-06-28,Central,Sales,Beverages,201648,157060.32,44587.68,240070.23,Q2,2024
TXN07927,2024-09-09,North,Supply Chain,Dairy,149881,117185.21,32695.79,177017.3,Q3,2024
TXN07928,2025-08-23,South,Sales,Beverages,189680,151797.27,37882.73,202533.27,Q3,2025
TXN07929,2025-08-20,North,Supply Chain,Personal Care,187796,114610.69,73185.31,210895.49,Q3,2025
TXN07930,2025-02-21,North,Supply Chain,Home Care,222239,123175.9,99063.1,253647.78,Q1,2025
TXN07931,2025-03-31,North,Operations,Packaged Foods,241778,203034.39,38743.61,288793.7,Q1,2025
TXN07932,2024-09-23,North,Marketing,Dairy,110391,63632.1,46758.9,123191.73,Q3,2024
TXN07933,2025-01-12,West,Supply Chain,Dairy,110954,62294.11,48659.89,120144.53,Q1,2025
TXN07934,2025-09-05,West,Marketing,Dairy,118809,74788.08,44020.92,142208.77,Q3,2025
TXN07935,2024-04-28,East,Marketing,Beverages,51289,32227.31,19061.69,58061.01,Q2,2024
TXN07936,2024-02-24,North,Operations,Dairy,197542,113198.87,84343.13,225646.59,Q1,2024
TXN07937,2025-10-02,West,Marketing,Home Care,52980,26848.57,26131.43,57974.09,Q4,2025
TXN07938,2024-02-13,South,Marketing,Beverages,208144,125563.86,82580.14,229834.09,Q1,2024
TXN07939,2024-03-31,West,Supply Chain,Beverages,186416,149956.21,36459.79,204150.26,Q1,2024
TXN07940,2025-03-06,Central,Sales,Packaged Foods,209661,134500.95,75160.05,220201.25,Q1,2025
TXN07941,2024-01-09,South,Supply Chain,Packaged Foods,172155,87622.83,84532.17,187212.41,Q1,2024
TXN07942,2025-01-08,North,Operations,Personal Care,131040,110838.66,20201.34,140009.82,Q1,2025
TXN07943,2025-01-01,North,Sales,Home Care,248351,175397.26,72953.74,281194.94,Q1,2025
TXN07944,2025-03-02,East,Sales,Packaged Foods,51862,31335.61,20526.39,55152.46,Q1,2025
TXN07945,2025-10-19,East,Marketing,Personal Care,130644,92666.73,37977.27,140129.75,Q4,2025
TXN07946,2025-04-02,Central,Operations,Snacks,130728,83899.92,46828.08,139360.63,Q2,2025
TXN07947,2024-10-03,North,Supply Chain,Personal Care,170402,115540.97,54861.03,186341.06,Q4,2024
TXN07948,2025-07-20,West,Operations,Beverages,81444,52581.77,28862.23,94099.61,Q3,2025
TXN07949,2025-04-29,South,Finance,Dairy,101440,60716.3,40723.7,111381.46,Q2,2025
TXN07950,2025-08-30,East,Sales,Beverages,212603,153500.07,59102.93,242250.43,Q3,2025
TXN07951,2024-07-10,Central,Marketing,Packaged Foods,85744,63717.68,22026.32,102640.39,Q3,2024
TXN07952,2025-06-17,Central,Finance,Dairy,118828,67938.76,50889.24,126725.69,Q2,2025
TXN07953,2025-08-30,West,Supply Chain,Dairy,145588,95723.13,49864.87,153049.06,Q3,2025
TXN07954,2025-06-14,South,Sales,Dairy,156095,105975.13,50119.87,184982.3,Q2,2025
TXN07955,2024-08-19,East,Sales,Dairy,215022,152171.2,62850.8,244979.23,Q3,2024
TXN07956,2025-10-14,West,Operations,Snacks,57647,40888.81,16758.19,63781.29,Q4,2025
TXN07957,2025-09-06,West,Operations,Home Care,234268,137484.28,96783.72,264084.12,Q3,2025
TXN07958,2025-08-28,West,Marketing,Home Care,64611,54267.02,10343.98,73878.64,Q3,2025
TXN07959,2025-08-09,South,Sales,Snacks,153206,87986.06,65219.94,174863.9,Q3,2025
TXN07960,2025-12-21,Central,Supply Chain,Snacks,81488,64476.3,17011.7,97704.53,Q4,2025
TXN07961,2024-11-17,West,Supply Chain,Home Care,237753,180117.83,57635.17,254369.3,Q4,2024
TXN07962,2025-08-25,West,Supply Chain,Snacks,246352,138996.83,107355.17,279726.87,Q3,2025
TXN07963,2025-01-24,South,Supply Chain,Dairy,90788,57797.9,32990.1,98463.62,Q1,2025
TXN07964,2024-02-11,North,Finance,Home Care,158721,110725.33,47995.67,168006.65,Q1,2024
TXN07965,2024-09-24,Central,Sales,Beverages,228597,137002.38,91594.62,246737.4,Q3,2024
TXN07966,2025-01-04,East,Marketing,Dairy,103161,55230.25,47930.75,109302.96,Q1,2025
TXN07967,2025-10-16,Central,Operations,Beverages,166307,139031.49,27275.51,196849.96,Q4,2025
TXN07968,2024-03-16,West,Marketing,Packaged Foods,172531,104961.77,67569.23,195086.5,Q1,2024
TXN07969,2025-09-05,West,Supply Chain,Snacks,119607,90057.24,29549.76,141232.4,Q3,2025
TXN07970,2024-06-23,West,Marketing,Dairy,230949,189450.51,41498.49,267613.07,Q2,2024
TXN07971,2024-06-21,North,Marketing,Snacks,148991,125960.89,23030.11,158553.02,Q2,2024
TXN07972,2024-08-23,North,Finance,Home Care,147514,110030.99,37483.01,163867.07,Q3,2024
TXN07973,2024-09-18,Central,Sales,Beverages,112204,63760.74,48443.26,118388.73,Q3,2024
TXN07974,2025-02-25,West,Operations,Beverages,234887,173713.84,61173.16,260311.69,Q1,2025
TXN07975,2025-01-22,East,Supply Chain,Packaged Foods,125130,81438.62,43691.38,140091.33,Q1,2025
TXN07976,2025-12-28,West,Sales,Snacks,196560,127648.08,68911.92,232879.27,Q4,2025
TXN07977,2024-12-03,West,Operations,Personal Care,180551,102058.89,78492.11,215937.09,Q4,2024
TXN07978,2025-10-10,West,Supply Chain,Packaged Foods,248477,152659.42,95817.58,294860.88,Q4,2025
TXN07979,2024-03-21,North,Supply Chain,Dairy,177973,137329.97,40643.03,205447.17,Q1,2024
TXN07980,2024-08-31,North,Sales,Beverages,131911,91600.64,40310.36,149436.3,Q3,2024
TXN07981,2024-01-24,East,Sales,Home Care,190872,131561.07,59310.93,215807.12,Q1,2024
TXN07982,2025-01-12,North,Marketing,Home Care,195397,110072.4,85324.6,211560.31,Q1,2025
TXN07983,2025-10-30,Central,Operations,Dairy,199465,117821.2,81643.8,223403.11,Q4,2025
TXN07984,2025-09-25,Central,Finance,Beverages,102480,63953.61,38526.39,121464.4,Q3,2025
TXN07985,2025-02-04,East,Operations,Packaged Foods,157821,124458.94,33362.06,174581.51,Q1,2025
TXN07986,2024-05-21,Central,Marketing,Beverages,159745,89011.82,70733.18,188497.51,Q2,2024
TXN07987,2024-01-04,East,Finance,Beverages,153414,104006.13,49407.87,170273.52,Q1,2024
TXN07988,2025-09-01,North,Operations,Snacks,204550,135698.72,68851.28,222192.97,Q3,2025
TXN07989,2025-11-10,Central,Supply Chain,Packaged Foods,148878,91865.63,57012.37,158365.03,Q4,2025
TXN07990,2024-11-24,South,Operations,Packaged Foods,174088,107043.86,67044.14,197532.83,Q4,2024
TXN07991,2025-12-28,South,Supply Chain,Beverages,145758,104821.69,40936.31,171645.94,Q4,2025
TXN07992,2024-09-12,South,Supply Chain,Snacks,107461,67860.68,39600.32,116397.65,Q3,2024
TXN07993,2024-09-12,South,Operations,Beverages,246041,158364.27,87676.73,270497.11,Q3,2024
TXN07994,2025-07-07,East,Supply Chain,Personal Care,158848,88155.63,70692.37,187721.51,Q3,2025
TXN07995,2024-07-18,West,Sales,Home Care,96011,52251.67,43759.33,111925.87,Q3,2024
TXN07996,2025-04-28,East,Operations,Home Care,162495,94450.02,68044.98,179492.28,Q2,2025
TXN07997,2025-06-04,West,Supply Chain,Home Care,173165,121325.88,51839.12,198109.72,Q2,2025
TXN07998,2025-12-02,East,Operations,Home Care,185518,144167.92,41350.08,213570.13,Q4,2025
TXN07999,2025-09-28,South,Finance,Beverages,212251,119248.2,93002.8,246255.73,Q3,2025
TXN08000,2025-03-18,Central,Operations,Packaged Foods,139961,90701.76,49259.24,161115.59,Q1,2025
TXN08001,2024-11-19,East,Supply Chain,Packaged Foods,151403,88334.34,63068.66,166431.37,Q4,2024
TXN08002,2025-02-18,South,Finance,Beverages,236659,155321.18,81337.82,278714.6,Q1,2025
TXN08003,2024-07-17,West,Operations,Beverages,152705,129687.22,23017.78,160472.34,Q3,2024
TXN08004,2024-04-12,Central,Sales,Personal Care,60173,34028.52,26144.48,64360.6,Q2,2024
TXN08005,2024-02-01,Central,Finance,Beverages,189008,101187.82,87820.18,225505.31,Q1,2024
TXN08006,2024-06-25,South,Supply Chain,Packaged Foods,104263,53321.59,50941.41,122279.39,Q2,2024
TXN08007,2024-09-17,West,Marketing,Packaged Foods,78687,53157.67,25529.33,86932.64,Q3,2024
TXN08008,2025-08-07,Central,Finance,Personal Care,200232,146715.83,53516.17,214830.03,Q3,2025
TXN08009,2025-12-14,West,Operations,Dairy,129137,86718.61,42418.39,147617.09,Q4,2025
TXN08010,2025-01-29,Central,Finance,Packaged Foods,150108,104894.7,45213.3,159654.88,Q1,2025
TXN08011,2025-07-09,North,Marketing,Packaged Foods,53392,27110.76,26281.24,59475.21,Q3,2025
TXN08012,2025-09-30,West,Finance,Dairy,154684,108336.77,46347.23,164457.24,Q3,2025
TXN08013,2025-01-16,Central,Supply Chain,Dairy,202287,165120.06,37166.94,234833.44,Q1,2025
TXN08014,2025-08-17,Central,Sales,Dairy,161464,133577.84,27886.16,193404.72,Q3,2025
TXN08015,2024-12-13,Central,Marketing,Home Care,187291,111601.6,75689.4,205927.87,Q4,2024
TXN08016,2025-10-07,West,Marketing,Personal Care,156087,111298.66,44788.34,165655.98,Q4,2025
TXN08017,2024-03-22,South,Supply Chain,Home Care,59280,30751.7,28528.3,69695.23,Q1,2024
TXN08018,2025-09-15,West,Marketing,Home Care,149789,83956.82,65832.18,177918.02,Q3,2025
TXN08019,2024-03-07,Central,Operations,Dairy,111021,68828.93,42192.07,129756.58,Q1,2024
TXN08020,2024-10-25,South,Operations,Dairy,201149,162549.52,38599.48,216617.08,Q4,2024
TXN08021,2025-04-26,South,Sales,Beverages,72771,61035.11,11735.89,78806.25,Q2,2025
TXN08022,2025-03-17,West,Marketing,Personal Care,86431,61542.21,24888.79,101005.43,Q1,2025
TXN08023,2025-03-27,South,Marketing,Home Care,68760,57497.87,11262.13,79073.02,Q1,2025
TXN08024,2024-05-27,West,Supply Chain,Packaged Foods,240403,127175.8,113227.2,264933.42,Q2,2024
TXN08025,2024-01-01,North,Supply Chain,Personal Care,192436,119408.34,73027.66,226187.54,Q1,2024
TXN08026,2025-09-06,Central,Sales,Dairy,159177,120242.58,38934.42,185243.41,Q3,2025
TXN08027,2024-10-28,West,Finance,Packaged Foods,170055,137245.71,32809.29,195771.28,Q4,2024
TXN08028,2024-04-14,East,Sales,Packaged Foods,195676,115731.61,79944.39,215049.21,Q2,2024
TXN08029,2025-04-10,Central,Operations,Home Care,73104,43918.75,29185.25,79657.43,Q2,2025
TXN08030,2024-05-07,East,Supply Chain,Packaged Foods,206173,157404.63,48768.37,218808.78,Q2,2024
TXN08031,2024-05-25,Central,Supply Chain,Beverages,243570,130430.3,113139.7,272241.09,Q2,2024
TXN08032,2025-01-05,Central,Marketing,Home Care,107162,79693.04,27468.96,119747.49,Q1,2025
TXN08033,2024-11-25,West,Supply Chain,Personal Care,107763,72669.13,35093.87,119523.6,Q4,2024
TXN08034,2024-07-31,West,Operations,Snacks,55613,33583.22,22029.78,61686.49,Q3,2024
TXN08035,2025-01-12,Central,Sales,Dairy,71127,41166.06,29960.94,77694.15,Q1,2025
TXN08036,2024-05-06,West,Marketing,Home Care,115535,86925.21,28609.79,133886.16,Q2,2024
TXN08037,2025-08-14,South,Marketing,Snacks,215146,130622.57,84523.43,251806.32,Q3,2025
TXN08038,2025-01-09,South,Finance,Packaged Foods,133665,68357.22,65307.78,143595.84,Q1,2025
TXN08039,2025-12-28,South,Operations,Personal Care,181901,127324.01,54576.99,198855.98,Q4,2025
TXN08040,2025-11-07,West,Sales,Home Care,73300,56132.68,17167.32,85516.53,Q4,2025
TXN08041,2025-05-03,North,Supply Chain,Dairy,73427,40160.93,33266.07,84278.74,Q2,2025
TXN08042,2025-09-26,North,Finance,Personal Care,211326,121610.45,89715.55,242528.84,Q3,2025
TXN08043,2025-07-20,Central,Marketing,Personal Care,201150,153108.94,48041.06,225705.1,Q3,2025
